id,logType,enableAssert,blockOnErrorAssert,paramCount,domestic_tips,cn_message,,cn_fixed_tips,en_message,en_fixed_tips
10001,Trace,FALSE,FALSE,0,,,,,
10002,Info,FALSE,FALSE,0,,,,,
10003,Warning,FALSE,FALSE,0,,,,,
10004,Error,FALSE,FALSE,0,,,,,
10005,Assert,TRUE,FALSE,0,,,,,
10010,Error,TRUE,FALSE,1,,没有找到[{0}.package.json]的运行文件,,,
10011,Error,TRUE,FALSE,1,,[{0}.package.json]的运行文件解析失败,,,
10012,Error,TRUE,FALSE,1,,没有找到[{0}]程序入口函数,,,
10021,Error,FALSE,TRUE,0,,Add.VMLog: 算术运算中 null 与数字混合（已阻断）,,,Add.VMLog: null/numeric mix in arithmetic (halted),,
10022,Assert,TRUE,TRUE,2,,在操作符[{0}]的运算中，出现了null的在[{1}],,Null in operator [{0}] at operand [{1}],,,
10013,Assert,TRUE,FALSE,1,,在数组[{0}]中 下标超出来范围,,,
10014,Assert,TRUE,FALSE,1,,在数组[{0}]中 创建类型[{0}] 没有找到该类型,,,
10015,Assert,TRUE,FALSE,1,,处理evmType没有发现要处理[{0}]的逻辑,,,
10016,Assert,TRUE,FALSE,2,,当前的栈应该大于[{0}] 而现在只有[{1}],,,
10017,Assert,TRUE,FALSE,0,,没有找到相关的类型,,,
10018,Assert,TRUE,FALSE,0,,没有找到相关方法,,,
10019,Assert,TRUE,FALSE,0,,解析的[{0}]不太正确,,,
10020,Assert,TRUE,FALSE,0,,该位置的值，不应该为空值,,,
10021,Assert,TRUE,FALSE,1,,没有从结构体[{0}]取出对应的值,,,
10022,Assert,TRUE,FALSE,1,,在[{0}]没有定义对应的RuntimeType的值,,,
13000,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/Log/LogManager.cs:190,,Auto-generated LID mapping,,
13001,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/Log/LogManager.cs:194,,Auto-generated LID mapping,,
13002,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/Object/ClassObject.cs:95,,Auto-generated LID mapping,,
13003,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/Object/ClassObject.cs:100,,Auto-generated LID mapping,,
13004,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/Object/ClassObject.cs:109,,Auto-generated LID mapping,,
13005,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/VMRuntime/CLRRRuntimeVM.cs:171,,Auto-generated LID mapping,,
13006,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/VMRuntime/CLRRRuntimeVM.cs:176,,Auto-generated LID mapping,,
13007,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/VMRuntime/CLRRRuntimeVM.cs:208,,Auto-generated LID mapping,,
13008,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/VMRuntime/CLRRRuntimeVM.cs:226,,Auto-generated LID mapping,,
13009,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/VMRuntime/CLRRRuntimeVM.cs:231,,Auto-generated LID mapping,,
13010,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/VMRuntime/RuntimeAssembly.cs:41,,Auto-generated LID mapping,,
13011,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/VMRuntime/RuntimeCLRCall.cs:225,,Auto-generated LID mapping,,
13012,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/VMRuntime/RuntimeObject.cs:344,,Auto-generated LID mapping,,
13013,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/VMRuntime/RuntimeObject.cs:369,,Auto-generated LID mapping,,
13014,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/VMRuntime/RuntimeObject.cs:392,,Auto-generated LID mapping,,
13015,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/VMRuntime/RuntimeObject.cs:415,,Auto-generated LID mapping,,
13016,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/VMRuntime/RuntimeObject.cs:438,,Auto-generated LID mapping,,
13017,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/VMRuntime/RuntimeObject.cs:460,,Auto-generated LID mapping,,
13018,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/VMRuntime/RuntimeObject.cs:483,,Auto-generated LID mapping,,
13019,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/VMRuntime/RuntimeObject.cs:506,,Auto-generated LID mapping,,
13020,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/VMRuntime/RuntimeObject.cs:529,,Auto-generated LID mapping,,
13021,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/VMRuntime/RuntimeObject.cs:552,,Auto-generated LID mapping,,
13022,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/VMRuntime/RuntimeObject.cs:575,,Auto-generated LID mapping,,
13023,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/VM/VMRuntime/RuntimeObject.cs:598,,Auto-generated LID mapping,,
