id,logType,enableAssert,blockOnErrorAssert,paramCount,domestic_tips,cn_message,,cn_fixed_tips,en_message,en_fixed_tips
10001,Trace,FALSE,FALSE,0,,,,,
10002,Info,FALSE,FALSE,0,,,,,
10003,Warning,FALSE,FALSE,0,,,,,
10004,Error,FALSE,FALSE,0,,,,,
10005,Assert,TRUE,FALSE,0,,,,,
10010,Error,TRUE,FALSE,1,,没有找到[{0}.package.json]的运行文件,,,
10011,Error,TRUE,FALSE,1,,[{0}.package.json]的运行文件解析失败,,,
10012,Error,TRUE,FALSE,1,,没有找到[{0}]程序入口函数,,,
11013,Assert,TRUE,FALSE,1,,在数组[{0}]中 下标超出来范围,,,
11014,Assert,TRUE,FALSE,1,,在数组[{0}]中 创建类型[{0}] 没有找到该类型,,,
11015,Assert,TRUE,FALSE,1,,处理evmType没有发现要处理[{0}]的逻辑,,,
